p,A(p)
0.01,0.0005500000000000001
0.030526315789473686,0.0009250000000000001
0.05105263157894737,0.010425000000000002
0.07157894736842105,0.041174999999999996
0.09210526315789473,0.248625
0.11263157894736842,0.4566
0.13315789473684211,0.786725
0.1536842105263158,0.9276
0.17421052631578948,0.8676999999999999
0.19473684210526315,0.9772000000000001
0.21526315789473685,0.9359999999999999
0.23578947368421055,0.9907499999999999
0.2563157894736842,0.9940999999999999
0.2768421052631579,0.9459749999999998
0.2973684210526316,0.9974250000000001
0.3178947368421053,0.998
0.33842105263157896,0.9990500000000001
0.3589473684210526,0.99915
0.3794736842105263,0.9993000000000001
0.4,0.9995499999999999
