p,A_BA
0.01,0.0008
0.02,0.0026
0.03,0.0048000000000000004
0.04,0.01665
0.05,0.016275000000000005
0.06,0.042425
0.07,0.08607499999999998
0.08,0.12532499999999996
0.09,0.03522499999999999
0.1,0.16210000000000002
0.11,0.21645000000000003
0.12,0.345675
0.13,0.3420249999999999
0.14,0.38085
0.15,0.547925
0.16,0.508625
0.17,0.6104499999999999
0.18,0.749225
0.19,0.6912499999999999
0.2,0.6830999999999999
0.21,0.77715
0.22,0.8190499999999998
0.23,0.88325
0.24,0.8980499999999999
0.25,0.8332750000000001
0.26,0.9507000000000001
0.27,0.9297749999999999
0.28,0.9407
0.29,0.9859249999999999
0.3,0.9720000000000001
0.31,0.9873749999999999
0.32,0.9871000000000001
0.33,0.9933250000000001
0.34,0.9943500000000001
0.35,0.9901500000000001
0.36,0.9988999999999999
0.37,0.9976750000000001
0.38,0.9958250000000002
0.39,0.998775
