p,A(p)
0.01,0.0005250000000000001
0.030526315789473686,0.0006000000000000002
0.05105263157894737,0.0009500000000000001
0.07157894736842105,0.002075
0.09210526315789473,0.003875
0.11263157894736842,0.015025000000000002
0.13315789473684211,0.019674999999999998
0.1536842105263158,0.075125
0.17421052631578948,0.07299999999999998
0.19473684210526315,0.18414999999999998
0.21526315789473685,0.18425
0.23578947368421055,0.220675
0.2563157894736842,0.31427499999999997
0.2768421052631579,0.377025
0.2973684210526316,0.5241
0.3178947368421053,0.559825
0.33842105263157896,0.634425
0.3589473684210526,0.6215249999999999
0.3794736842105263,0.6479000000000001
0.4,0.6702
